UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
11,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
11,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
11,8,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0
11,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
11,10,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
11,11,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11,12,0.0,14.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0
11,13,0.0,6.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0
11,14,0.0,17.0,0.0,0.0,0.0,5.0,4.0,25.0,3.0
11,15,0.0,22.0,0.0,0.0,1.0,7.0,0.0,28.0,1.0
11,16,0.0,7.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0
11,17,0.0,4.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0
11,18,0.0,2.0,1.0,0.0,0.0,3.0,3.0,12.0,1.0
11,19,0.0,2.0,0.0,0.0,1.0,8.0,2.0,5.0,1.0
11,20,0.0,3.0,0.0,1.0,0.0,5.0,1.0,5.0,1.0
11,21,0.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,1.0
11,22,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0
11,23,0.0,0.0,0.0,0.0,3.0,8.0,2.0,3.0,0.0
11,24,0.0,0.0,0.0,0.0,4.0,6.0,0.0,6.0,0.0
11,25,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0
11,26,0.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,1.0
11,27,0.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0
11,28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11,29,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
11,30,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0
11,31,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
11,32,8.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,
11,33,3.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,
11,34,9.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,
11,35,12.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
11,36,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
11,37,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
11,38,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
11,39,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
11,40,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
11,41,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
11,42,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
11,43,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,
11,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,45,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
11,46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
