11,2017W27,16,2017-08-02
12,2017W27,10,2017-08-02
13,2017W27,8,2017-08-02
14,2017W27,8,2017-08-02
15,2017W27,9,2017-08-02
16,2017W27,20,2017-08-02
17,2017W27,18,2017-08-02
21,2017W27,17,2017-08-02
22,2017W27,8,2017-08-02
23,2017W27,22,2017-08-02
24,2017W27,13,2017-08-02
25,2017W27,8,2017-08-02
26,2017W27,9,2017-08-02
27,2017W27,13,2017-08-02
28,2017W27,8,2017-08-02
29,2017W27,11,2017-08-02
31,2017W27,12,2017-08-02
32,2017W27,8,2017-08-02
33,2017W27,9,2017-08-02
35,2017W27,8,2017-08-02
41,2017W27,8,2017-08-02
42,2017W27,8,2017-08-02
43,2017W27,8,2017-08-02
50,2017W27,8,2017-08-02
51,2017W27,18,2017-08-02
52,2017W27,9,2017-08-02
53,2017W27,8,2017-08-02
RegC,2017W27,9,2017-08-02
RegL,2017W27,10,2017-08-02
RegN,2017W27,10,2017-08-02
RegS,2017W27,8,2017-08-02
BR,2017W27,8,2017-08-02
