UF,epiyearweek,Dmax,Execution
11,2016W41,16,2016-10-21
12,2016W41,10,2016-10-21
13,2016W41,11,2016-10-21
14,2016W41,11,2016-10-21
15,2016W41,8,2016-10-21
16,2016W41,21,2016-10-21
17,2016W41,18,2016-10-21
21,2016W41,17,2016-10-21
22,2016W41,8,2016-10-21
23,2016W41,22,2016-10-21
24,2016W41,14,2016-10-21
25,2016W41,8,2016-10-21
26,2016W41,9,2016-10-21
27,2016W41,13,2016-10-21
28,2016W41,9,2016-10-21
29,2016W41,12,2016-10-21
31,2016W41,12,2016-10-21
32,2016W41,8,2016-10-21
33,2016W41,10,2016-10-21
35,2016W41,8,2016-10-21
41,2016W41,8,2016-10-21
42,2016W41,8,2016-10-21
43,2016W41,8,2016-10-21
50,2016W41,8,2016-10-21
51,2016W41,18,2016-10-21
52,2016W41,9,2016-10-21
53,2016W41,8,2016-10-21
RegC,2016W41,9,2016-10-21
RegL,2016W41,11,2016-10-21
RegN,2016W41,10,2016-10-21
RegS,2016W41,8,2016-10-21
BR,2016W41,8,2016-10-21
11,2016W41,16,2016-10-21
12,2016W41,10,2016-10-21
13,2016W41,11,2016-10-21
14,2016W41,11,2016-10-21
15,2016W41,8,2016-10-21
16,2016W41,21,2016-10-21
17,2016W41,18,2016-10-21
21,2016W41,17,2016-10-21
22,2016W41,8,2016-10-21
23,2016W41,22,2016-10-21
24,2016W41,14,2016-10-21
25,2016W41,8,2016-10-21
26,2016W41,9,2016-10-21
27,2016W41,13,2016-10-21
28,2016W41,9,2016-10-21
29,2016W41,12,2016-10-21
31,2016W41,12,2016-10-21
32,2016W41,8,2016-10-21
33,2016W41,10,2016-10-21
35,2016W41,8,2016-10-21
41,2016W41,8,2016-10-21
42,2016W41,8,2016-10-21
43,2016W41,8,2016-10-21
50,2016W41,8,2016-10-21
51,2016W41,18,2016-10-21
52,2016W41,9,2016-10-21
53,2016W41,8,2016-10-21
RegC,2016W41,9,2016-10-21
RegL,2016W41,11,2016-10-21
RegN,2016W41,10,2016-10-21
RegS,2016W41,8,2016-10-21
BR,2016W41,8,2016-10-21
