UF,epiyear,epiweek,SRAG,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos
11,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,30,0.18285914908323567,0.6474796853248729,0.0,0.0,0.6255982283058175,0.0,0.0,0.0,0.0
11,2009,31,0.36571829816647133,0.6474796853248729,0.0,0.30720739263869645,0.6255982283058175,0.0,0.5016428804334194,0.0,0.9866116795090621
11,2009,32,0.4876243975552951,0.6474796853248729,0.0,0.6144147852773929,0.0,0.7879817030648549,1.0032857608668388,0.816239909234122,0.0
11,2009,33,0.18285914908323567,0.0,0.0,0.30720739263869645,0.31279911415290873,0.0,0.0,0.816239909234122,0.0
11,2009,34,0.548577447249707,2.5899187412994915,0.6100276342518316,0.6144147852773929,0.0,0.39399085153242747,0.5016428804334194,0.0,0.0
11,2009,35,0.7314365963329427,1.2949593706497458,1.830082902755495,0.6144147852773929,0.6255982283058175,0.39399085153242747,1.0032857608668388,0.0,0.0
11,2009,36,0.7923896460273546,1.2949593706497458,1.2200552685036632,0.9216221779160895,0.6255982283058175,0.7879817030648549,1.0032857608668388,0.0,0.0
11,2009,37,0.30476524847205944,0.6474796853248729,0.0,0.0,0.0,0.39399085153242747,1.5049286413002585,0.0,0.0
11,2009,38,0.12190609938882377,0.0,0.0,0.0,0.0,0.7879817030648549,0.0,0.0,0.0
11,2009,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,40,0.24381219877764754,0.6474796853248729,0.0,0.0,0.9383973424587262,0.0,0.0,0.0,0.0
11,2009,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,42,0.12190609938882377,0.0,0.0,0.0,0.0,0.39399085153242747,0.0,0.816239909234122,0.0
