UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05595097351896374,0.0
11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.1696636813399359,0.0,0.055377486172241704
11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.056554560446645294,0.05595097351896374,0.055377486172241704
11,4,0.0,0.12022915677280897,0.0,0.0,0.0,0.0,0.056554560446645294,0.0,0.0
11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,0.0,0.06011457838640449,0.0,0.0,0.0,0.05719086478878556,0.1696636813399359,0.0,0.11075497234448341
11,7,0.0,0.0,0.05932264220675484,0.0,0.0,0.05719086478878556,0.056554560446645294,0.0,0.055377486172241704
11,8,0.0,0.0,0.0,0.05857297489796588,0.0,0.0,0.0,0.05595097351896374,0.055377486172241704
11,9,0.0,0.24045831354561795,0.0,0.0,0.17358961332335002,0.11438172957757112,0.056554560446645294,0.05595097351896374,0.0
11,10,0.0,0.4809166270912359,0.0,0.0,0.11572640888223333,0.0,0.0,0.0,0.0
11,11,0.0,0.9618332541824718,0.0,0.0,0.0,0.2859543239439278,0.0,0.16785292055689122,0.055377486172241704
11,12,0.0,0.4809166270912359,0.0,0.0,0.057863204441116665,0.05719086478878556,0.11310912089329059,0.33570584111378243,0.055377486172241704
11,13,0.0,0.6011457838640449,0.0,0.0,0.057863204441116665,0.22876345915514223,0.11310912089329059,1.1749704438982387,0.16613245851672512
11,14,0.0,1.4427498812737076,0.0,0.0,0.0,0.4003360535214989,0.11310912089329059,1.3428233644551297,0.0
11,15,0.0,0.4809166270912359,0.0,0.0,0.0,0.0,0.0,0.8392646027844562,0.11075497234448341
11,16,0.0,0.30057289193202247,0.0,0.0,0.057863204441116665,0.11438172957757112,0.0,0.5595097351896374,0.0
11,17,0.0,0.18034373515921345,0.05932264220675484,0.0,0.0,0.22876345915514223,0.11310912089329059,0.3916568146327462,0.0
11,18,0.0,0.12022915677280897,0.0,0.0,0.057863204441116665,0.3431451887327134,0.11310912089329059,0.5595097351896374,0.11075497234448341
11,19,0.0,0.12022915677280897,0.0,0.05857297489796588,0.057863204441116665,0.3431451887327134,0.11310912089329059,0.22380389407585496,0.0
11,20,0.0,0.06011457838640449,0.0,0.0,0.0,0.11438172957757112,0.056554560446645294,0.22380389407585496,0.11075497234448341
11,21,0.0,0.06011457838640449,0.0,0.05857297489796588,0.0,0.1715725943663567,0.0,0.16785292055689122,0.0
11,22,0.0,0.0,0.0,0.0,0.17358961332335002,0.4003360535214989,0.056554560446645294,0.22380389407585496,0.055377486172241704
11,23,0.0,0.0,0.0,0.0,0.28931602220558333,0.6290995126766411,0.11310912089329059,0.2797548675948187,0.0
11,24,0.0,0.0,0.0,0.0,0.0,0.4003360535214989,0.0,0.22380389407585496,0.0
11,25,0.0,0.0,0.0,0.0,0.11572640888223333,0.7434812422542122,0.0,0.5035587616706737,0.055377486172241704
11,26,0.0,0.06011457838640449,0.0,0.0,0.057863204441116665,0.22876345915514223,0.0,0.11190194703792748,0.0
11,27,0.0,0.0,0.0,0.0,0.0,0.05719086478878556,0.056554560446645294,0.05595097351896374,0.055377486172241704
