UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
11,1805788,1,0.0,0.010947845356183983,0.03275411145204932,2017,Rondônia,Estado
11,1805788,2,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,3,0.0,0.08268221192657998,0.21050720768364406,2017,Rondônia,Estado
11,1805788,4,0.0,0.022132357178496598,0.0493445878577885,2017,Rondônia,Estado
11,1805788,5,0.0,0.04512665147006878,0.10202639722996532,2017,Rondônia,Estado
11,1805788,6,0.0,0.010838012267051722,0.03242203233370389,2017,Rondônia,Estado
11,1805788,7,0.0,0.04163017987148954,0.12831791411988047,2017,Rondônia,Estado
11,1805788,8,0.004169600050992761,0.04510258771982678,0.08770412767247016,2017,Rondônia,Estado
11,1805788,9,0.0070949245368061575,0.05479395379443641,0.10475215181231712,2017,Rondônia,Estado
11,1805788,10,0.0,0.04515351536583623,0.11328901414916137,2017,Rondônia,Estado
11,1805788,11,0.0,0.11922710949323023,0.3597520560794667,2017,Rondônia,Estado
11,1805788,12,0.0,0.22748735393323072,0.5156954869180774,2017,Rondônia,Estado
11,1805788,13,0.05849614587638719,0.11674639991514833,0.23300204977520714,2017,Rondônia,Estado
11,1805788,14,0.18835084824642132,0.4338014837609201,0.9991127147299764,2017,Rondônia,Estado
11,1805788,15,0.05243824454466761,0.5452277514245307,1.2687590613029753,2017,Rondônia,Estado
11,1805788,16,0.0,0.1938352021836096,0.4519505859527979,2017,Rondônia,Estado
11,1805788,17,0.0,0.14543697017673263,0.3363008250077497,2017,Rondônia,Estado
11,1805788,18,0.07569028657833594,0.16706048860892647,0.3687290419407848,2017,Rondônia,Estado
11,1805788,19,0.07614003640823147,0.15732835202915071,0.32508797631113845,2017,Rondônia,Estado
11,1805788,20,0.0655478025399219,0.13520577744065237,0.278889627797933,2017,Rondônia,Estado
11,1805788,21,0.051508811375234546,0.09371718739777062,0.17051279148661702,2017,Rondônia,Estado
11,1805788,22,0.0014934443184013713,0.08637001983265824,0.1784398856394247,2017,Rondônia,Estado
11,1805788,23,0.0,0.13634052574913635,0.3014390351336613,2017,Rondônia,Estado
11,1805788,24,0.0,0.13643641900329073,0.2980596000408162,2017,Rondônia,Estado
11,1805788,25,0.0,0.18571022123845915,0.5180645830968607,2017,Rondônia,Estado
11,1805788,26,0.0,0.12533454996743076,0.2785754527785016,2017,Rondônia,Estado
11,1805788,27,0.0,0.07690530678374263,0.16132028498546136,2017,Rondônia,Estado
11,1805788,28,0.0,0.022372280849034976,0.04988666645752171,2017,Rondônia,Estado
11,1805788,29,0.0,0.02744479363704011,0.08343964723953223,2017,Rondônia,Estado
11,1805788,30,0.0,0.026872734608121895,0.08165506522444721,2017,Rondônia,Estado
11,1805788,31,0.0,0.013703483076539236,0.04110891596639199,2017,Rondônia,Estado
11,1805788,32,0.04941441562654559,0.06829720577727173,0.0943956992679118,2017,Rondônia,Estado
11,1805788,33,0.0,0.08993522499013151,0.24779098012873413,2017,Rondônia,Estado
11,1805788,34,0.0,0.05420771453200168,0.13336993293942334,2017,Rondônia,Estado
11,1805788,35,0.0,0.013703483076539236,0.04110891596639199,2017,Rondônia,Estado
11,1805788,36,0.0,0.013848311547989045,0.04154925420946243,2017,Rondônia,Estado
11,1805788,37,0.0,0.013703483076539236,0.04110891596639199,2017,Rondônia,Estado
11,1805788,38,0.0,0.013703483076539236,0.04110891596639199,2017,Rondônia,Estado
11,1805788,39,0.0,0.02744479363704011,0.08343964723953223,2017,Rondônia,Estado
11,1805788,40,0.0,0.013848311547989045,0.04154925420946243,2017,Rondônia,Estado
11,1805788,41,0.0,0.013848311547989045,0.04154925420946243,2017,Rondônia,Estado
