UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
11,1805788,1,0.0,0.013703483076539236,0.04110891596639199,2017,Rondônia,Estado
11,1805788,2,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,3,0.0,0.0757755893952361,0.24135228026823463,2017,Rondônia,Estado
11,1805788,4,0.0,0.027741564727464807,0.06006369950206891,2017,Rondônia,Estado
11,1805788,5,0.0,0.05672298358071681,0.12485845358706427,2017,Rondônia,Estado
11,1805788,6,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,7,0.0,0.05230574921954401,0.16289192350156356,2017,Rondônia,Estado
11,1805788,8,0.0,0.042549531611528524,0.09732687953812169,2017,Rondônia,Estado
11,1805788,9,0.0,0.04124990097256398,0.09463278061545854,2017,Rondônia,Estado
11,1805788,10,0.0,0.056756936149115145,0.1408821088079757,2017,Rondônia,Estado
11,1805788,11,0.0,0.15119203517580693,0.4649127460342424,2017,Rondônia,Estado
11,1805788,12,0.0,0.27473328754826554,0.6449219105047825,2017,Rondônia,Estado
11,1805788,13,0.06597584505808109,0.14067634048068772,0.29995573006479304,2017,Rondônia,Estado
11,1805788,14,0.22654049959135678,0.5514424162064734,1.3423151221974057,2017,Rondônia,Estado
11,1805788,15,0.10217042205669102,0.6997641596682769,1.6213715598550102,2017,Rondônia,Estado
11,1805788,16,0.0,0.24790198571846922,0.5650944496007562,2017,Rondônia,Estado
11,1805788,17,0.0,0.1849881172871739,0.4179380191328592,2017,Rondônia,Estado
11,1805788,18,0.10439870601738445,0.2201703712674639,0.46432560549151686,2017,Rondônia,Estado
11,1805788,19,0.1050925239709531,0.2042562868397164,0.396989520634977,2017,Rondônia,Estado
11,1805788,20,0.08024461380847361,0.16900935830285174,0.3559636197155632,2017,Rondônia,Estado
11,1805788,21,0.05322107639417426,0.10689090362410025,0.21468309270850028,2017,Rondônia,Estado
11,1805788,22,0.0,0.09425933117681495,0.21347882980272992,2017,Rondônia,Estado
11,1805788,23,0.00442265513676543,0.17323664469027933,0.370423314731664,2017,Rondônia,Estado
11,1805788,24,0.008500420362063776,0.17336040454036294,0.36517011906534,2017,Rondônia,Estado
11,1805788,25,0.0,0.23729484801717926,0.6705861790966843,2017,Rondônia,Estado
11,1805788,26,0.0,0.14353670646299999,0.3416005203962966,2017,Rondônia,Estado
11,1805788,27,0.00722824678277334,0.09703856864669413,0.1948569005511045,2017,Rondônia,Estado
11,1805788,28,0.0,0.028043123964541117,0.060726912743156225,2017,Rondônia,Estado
11,1805788,29,0.0,0.02744479363704011,0.08343964723953223,2017,Rondônia,Estado
11,1805788,30,0.0,0.026872734608121895,0.08165506522444721,2017,Rondônia,Estado
11,1805788,31,0.0,0.013703483076539236,0.04110891596639199,2017,Rondônia,Estado
11,1805788,32,0.04941441562654559,0.06829720577727173,0.0943956992679118,2017,Rondônia,Estado
11,1805788,33,0.0,0.08993522499013151,0.24779098012873413,2017,Rondônia,Estado
11,1805788,34,0.0,0.05420771453200168,0.13336993293942334,2017,Rondônia,Estado
11,1805788,35,0.0,0.013703483076539236,0.04110891596639199,2017,Rondônia,Estado
11,1805788,36,0.0,0.013848311547989045,0.04154925420946243,2017,Rondônia,Estado
11,1805788,37,0.0,0.013703483076539236,0.04110891596639199,2017,Rondônia,Estado
11,1805788,38,0.0,0.013703483076539236,0.04110891596639199,2017,Rondônia,Estado
11,1805788,39,0.0,0.02744479363704011,0.08343964723953223,2017,Rondônia,Estado
11,1805788,40,0.0,0.013848311547989045,0.04154925420946243,2017,Rondônia,Estado
11,1805788,41,0.0,0.013848311547989045,0.04154925420946243,2017,Rondônia,Estado
11,1805788,42,0.0,0.013848311547989045,0.04154925420946243,2017,Rondônia,Estado
11,1805788,43,0.0,0.02744479363704011,0.08343964723953223,2017,Rondônia,Estado
11,1805788,44,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,45,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,46,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,47,0.0,0.014000923269161136,0.04201339016134864,2017,Rondônia,Estado
11,1805788,48,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,49,0.0,0.013848311547989045,0.04154925420946243,2017,Rondônia,Estado
11,1805788,50,0.0,0.02744479363704011,0.08343964723953223,2017,Rondônia,Estado
11,1805788,51,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,52,0.0,0.0,0.0,2017,Rondônia,Estado
