UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,Média geométrica do pico de infecção das temporadas regulares,Distância geométrica do pico na temporada SRAG2009,Distância geométrica do pico na temporada SRAG2010,Distância geométrica do pico na temporada SRAG2011,Distância geométrica do pico na temporada SRAG2012,Distância geométrica do pico na temporada SRAG2013,Distância geométrica do pico na temporada SRAG2014,Distância geométrica do pico na temporada SRAG2015,limiar pré-epidêmico absoluto,limiar pós-epidêmico absoluto,intensidade baixa absoluto,intensidade alta absoluto,intensidade muito alta absoluto,corredor baixo,corredor mediano,corredor alto,se relativa ao início do surto,se típica do início do surto,duração típica do surto,curva epi. baixa,curva epi. mediana,curva epi. alta,SRAG2010 transladado,SRAG2011 transladado,SRAG2013 transladado,SRAG2014 transladado,SRAG2015 transladado,n.seasons
12,1,0.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.9450559500263782,2.8844991406148166,4.2776842959683385,-10.0,11.0,6.0,1.4339731467673484,2.82842712474619,5.578905029033951,,0.0,2.0,,4.0,5
12,2,0.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.9473519369132026,2.449489742783178,3.0811071621243524,-9.0,11.0,6.0,1.4339731467673484,2.82842712474619,5.578905029033951,,0.0,4.0,,2.0,5
12,3,0.0,1.0,0.0,1.0,2.0,2.0,3.0,5.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.0764605479380582,1.6437518295172258,2.5100038103734583,-8.0,11.0,6.0,1.3440448829974292,2.449489742783178,4.4641366340527755,4.0,1.0,0.0,3.0,3.0,5
12,4,0.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.0472810280707783,1.7411011265922482,2.894574666940231,-7.0,11.0,6.0,1.4588996446943738,2.22064303492292,3.380119740576625,2.0,3.0,1.0,3.0,3.0,5
12,5,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.5140697464124628,2.0,7.7810453307450755,-6.0,11.0,6.0,0.955420099666187,1.414213562373095,2.0933199968252474,1.0,0.0,2.0,2.0,1.0,5
12,6,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.7169865733836742,1.414213562373095,2.789452514516975,-5.0,11.0,6.0,1.0866661911057516,1.515716566510398,2.114169676758162,2.0,1.0,2.0,2.0,1.0,5
12,7,0.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.0147693576784167,2.0800838230519045,4.263775485713262,-4.0,11.0,6.0,0.6417236286912363,1.5874010519681994,3.926678070010979,1.0,0.0,1.0,0.0,4.0,5
12,8,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.9690903312758369,1.8171205928321397,3.4072440332239613,-3.0,11.0,6.0,1.1903258826442968,1.8612097182041991,2.9102127960473214,1.0,3.0,2.0,0.0,2.0,5
12,9,0.0,3.0,0.0,0.0,0.0,11.0,1.0,2.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.82465332598451,3.2075343299958265,12.475880656661566,-2.0,11.0,6.0,0.9191858986891183,1.5650845800732873,2.6648469545458404,3.0,1.0,2.0,1.0,0.0,5
12,10,0.0,4.0,0.0,2.0,2.0,5.0,1.0,2.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.3722183485774953,2.402248867962862,4.205452892836719,-1.0,11.0,6.0,1.0682672872954595,1.97435048583482,3.6489555444358284,1.0,1.0,5.0,2.0,3.0,5
12,11,0.0,5.0,0.0,2.0,5.0,2.0,4.0,2.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,2.1952322069851453,3.314454017339987,5.004302231948584,0.0,11.0,6.0,2.7600208805469317,5.609301689613829,11.400009929950066,3.0,0.0,10.0,11.0,3.0,5
12,12,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.1903258826442968,1.8612097182041991,2.9102127960473214,1.0,11.0,6.0,3.282295308634938,4.161791450287817,5.276949953321578,4.0,0.0,5.0,5.0,3.0,5
12,13,0.0,3.0,0.0,3.0,3.0,2.0,0.0,4.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,2.2223645894566166,2.7108060108295344,3.3065993146274373,2.0,11.0,6.0,2.5556708225716,3.594431818738023,5.055400713365684,5.0,3.0,4.0,2.0,5.0,5
12,14,0.0,3.0,0.0,0.0,1.0,3.0,3.0,9.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.3306254392990253,2.2795070569547775,3.9050451533858914,3.0,11.0,6.0,3.2477168180845397,4.738137220537587,6.91253134991133,0.0,6.0,7.0,3.0,4.0,5
12,15,0.0,2.0,0.0,2.0,3.0,8.0,3.0,5.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.8884900709577535,3.103691147830719,5.100846909000381,4.0,11.0,6.0,1.435631469236191,2.550849001251582,4.532382276802602,3.0,3.0,6.0,2.0,1.0,5
12,16,0.0,1.0,0.0,0.0,2.0,0.0,3.0,11.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.9690903312758369,1.8171205928321397,3.4072440332239613,5.0,11.0,6.0,2.3525505105487783,3.866364089863526,6.354282812783952,3.0,2.0,8.0,3.0,6.0,5
12,17,0.0,0.0,0.0,0.0,1.0,3.0,5.0,10.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.9724391284385416,2.4662120743304703,6.2545837756854485,6.0,11.0,6.0,1.648824448538161,3.1301691601465746,5.942390640689207,2.0,0.0,3.0,8.0,2.0,5
