UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,mediana pré-epidêmica,limiar pré-epidêmico,se relativa ao início do surto,se típica do início do surto,IC da se típica do início do surto,duração típica do surto,IC da duração típica do surto,limiar pós-epidêmico,intensidade baixa,intensidade alta,intensidade muito alta,corredor baixo,corredor mediano,corredor alto,População,curva epi. baixa,curva epi. mediana,curva epi. alta,SRAG2010 transladado,SRAG2011 transladado,SRAG2013 transladado,SRAG2014 transladado,SRAG2015 transladado,n.seasons,Média geométrica do pico de infecção das temporadas regulares,Distância geométrica do pico na temporada SRAG2009,Distância geométrica do pico na temporada SRAG2010,Distância geométrica do pico na temporada SRAG2011,Distância geométrica do pico na temporada SRAG2012,Distância geométrica do pico na temporada SRAG2013,Distância geométrica do pico na temporada SRAG2014,Distância geométrica do pico na temporada SRAG2015
12,1,0.0,0.5446274543976625,0.0,0.0,0.0,0.3796982917373855,0.24890698719249096,0.12244593093804602,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.2387382461975398,0.37198470834987823,0.5795997308770122,816687,0.18774077806422615,0.35808667205352684,0.6829952769158331,,0.0,0.25757827481798873,,0.4978139743849819,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,2,0.0,0.27231372719883123,0.0,0.0,0.25757827481798873,0.3796982917373855,0.3733604807887365,0.24489186187609205,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.2584334769033176,0.31578132213304205,0.38585497747026587,816687,0.17555360440251608,0.35808667205352684,0.7304097522735473,,0.0,0.5151565496359775,,0.24890698719249096,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,3,0.0,0.13615686359941562,0.0,0.1311250132764076,0.25757827481798873,0.2531321944915903,0.3733604807887365,0.6122296546902302,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.14309840304570473,0.2126287612665685,0.31594335894381204,816687,0.17609905627741618,0.3186778319543153,0.5766956548541528,0.5446274543976625,0.13357983265118564,0.0,0.3796982917373855,0.3733604807887365,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,4,0.0,0.27231372719883123,0.0,0.1311250132764076,0.12878913740899434,0.2531321944915903,0.4978139743849819,0.24489186187609205,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.13707391275808062,0.22522145322622555,0.37005365917332544,816687,0.1900792591509872,0.2883205394107488,0.4373372129995142,0.27231372719883123,0.4007394979535569,0.12878913740899434,0.3796982917373855,0.3733604807887365,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,5,0.0,0.13615686359941562,0.0,0.0,0.0,0.0,0.4978139743849819,0.24489186187609205,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.073079649553812,0.26034743979578323,0.9274919874692171,816687,0.12431101624045789,0.18231643133856773,0.26738805732015836,0.13615686359941562,0.0,0.25757827481798873,0.2531321944915903,0.12445349359624548,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,6,0.0,0.13615686359941562,0.0,0.0,0.0,0.0,0.24890698719249096,0.4897837237521841,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.10192610610395011,0.18409344014415474,0.3324996509681838,816687,0.14009035625378904,0.19679534764364098,0.2764530685040214,0.27231372719883123,0.13357983265118564,0.25757827481798873,0.2531321944915903,0.12445349359624548,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,7,0.0,0.4084705907982469,0.0,0.0,0.0,0.12656609724579515,0.3733604807887365,0.3673377928141381,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.12825837521667155,0.26824739288926924,0.5610289672727491,816687,0.08663297841336846,0.2059026576949881,0.48937373760333813,0.13615686359941562,0.0,0.12878913740899434,0.0,0.4978139743849819,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,8,0.0,0.13615686359941562,0.0,0.0,0.0,0.2531321944915903,0.3733604807887365,0.0,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.13176653203848068,0.23433568214450834,0.4167462790179175,816687,0.15749244031819062,0.24319912142597463,0.37554699478191106,0.13615686359941562,0.4007394979535569,0.25757827481798873,0.0,0.24890698719249096,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,9,0.0,0.4084705907982469,0.0,0.0,0.0,1.3922270697037469,0.12445349359624548,0.24489186187609205,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.10550016743401587,0.41364329268318123,1.6218057065056073,816687,0.11854006365303482,0.20536767045075405,0.35579430925410804,0.4084705907982469,0.13357983265118564,0.25757827481798873,0.12656609724579515,0.0,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,10,0.0,0.5446274543976625,0.0,0.2622500265528152,0.25757827481798873,0.6328304862289759,0.12445349359624548,0.24489186187609205,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.17483818856811653,0.310744719413623,0.5522951331987227,816687,0.14203235396960406,0.2563427746420884,0.4626524610390337,0.13615686359941562,0.13357983265118564,0.6439456870449719,0.2531321944915903,0.3733604807887365,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
