Código,Sigla,UF,Região,Região oficial,Ano,Total,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos,Tipo
11,RO,Rondônia,RegN,Norte,2017,1805788,136935,146162,318867,329971,312322,237714,174942,148875,Estado
12,AC,Acre,RegN,Norte,2017,829619,84259,87397,175238,149144,127833,89973,58397,57378,Estado
13,AM,Amazonas,RegN,Norte,2017,4063614,394089,410945,831849,758747,643277,456953,302007,265747,Estado
14,RR,Roraima,RegN,Norte,2017,522636,49630,52707,110358,99552,81590,57357,39542,31900,Estado
15,PA,Pará,RegN,Norte,2017,8366628,751214,798502,1639669,1516863,1353911,977415,666105,662949,Estado
16,AP,Amapá,RegN,Norte,2017,797722,77056,81759,174144,148584,123600,89909,56245,46425,Estado
17,TO,Tocantins,RegC,Norte,2017,1550194,127485,136931,289901,274544,258332,188433,133314,141254,Estado
21,MA,Maranhão,RegC,Nordeste,2017,7000229,646128,706547,1402181,1186466,1151163,757735,539909,610100,Estado
22,PI,Piauí,RegC,Nordeste,2017,3218485,238949,270271,591976,512625,556612,392515,305937,349600,Estado
23,CE,Ceará,RegL,Nordeste,2017,9021232,670786,722618,1594808,1575936,1478609,1112023,863922,1002530,Estado
24,RN,Rio Grande do Norte,RegL,Nordeste,2017,3507003,252960,272112,595352,595560,589168,449557,356881,395413,Estado
25,PB,Paraíba,RegL,Nordeste,2017,4025558,300286,329366,682230,651542,681370,509028,392437,479299,Estado
26,PE,Pernambuco,RegL,Nordeste,2017,9473707,697854,759569,1649241,1553153,1568139,1243636,935521,1066594,Estado
27,AL,Alagoas,RegL,Nordeste,2017,3375382,277968,303477,645739,562061,547144,410654,300112,328227,Estado
28,SE,Sergipe,RegL,Nordeste,2017,2288116,172499,185531,417655,398194,386052,294309,213463,220413,Estado
29,BA,Bahia,RegL,Nordeste,2017,15344447,1114626,1209459,2573368,2489922,2711180,2005800,1505563,1734529,Estado
31,MG,Minas Gerais,RegS,Sudeste,2017,21119536,1334539,1435441,3207505,3365869,3522476,2853604,2456747,2943355,Estado
32,ES,Espírito Santo,RegL,Sudeste,2017,4016356,265458,282587,627184,661646,679520,544098,452239,503624,Estado
33,RJ,Rio de Janeiro,RegL,Sudeste,2017,16718956,1007396,1060864,2443816,2568149,2597544,2345432,2082770,2612985,Estado
35,SP,São Paulo,RegS,Sudeste,2017,45094866,2809738,2966241,6670257,7107323,7434064,6420676,5354696,6331871,Estado
41,PR,Paraná,RegS,Sul,2017,11320892,729485,778399,1734773,1834912,1795792,1565293,1341644,1540594,Estado
42,SC,Santa Catarina,RegS,Sul,2017,7001161,438051,459178,1034568,1199353,1151649,954510,845507,918345,Estado
43,RS,Rio Grande do Sul,RegS,Sul,2017,11322895,663013,703530,1612136,1721862,1762976,1491669,1468556,1899153,Estado
50,MS,Mato Grosso do Sul,RegC,Centro-oeste,2017,2713147,202359,214617,444482,455665,439685,359674,290141,306524,Estado
51,MT,Mato Grosso,RegC,Centro-oeste,2017,3344544,252844,267922,557955,579886,558728,455870,347369,323970,Estado
52,GO,Goiás,RegC,Centro-oeste,2017,6778772,454001,487133,1111538,1172466,1149697,949517,721084,733336,Estado
53,DF,Distrito Federal,RegC,Centro-oeste,2017,3039444,211170,200696,461235,568055,554432,437377,296850,309629,Estado
RegN,,Regional Norte,,,2017,16386007,1493183,1577472,3250125,3002861,2642533,1909321,1297238,1213274,Regional
RegL,,Regional Leste,,,2017,67770757,4759833,5125583,11229393,11056163,11238726,8914537,7102908,8343614,Regional
RegC,,Regional Centro,,,2017,27644815,2132936,2284117,4859268,4749707,4668649,3541121,2634604,2774413,Regional
RegS,,Regional Sul,,,2017,95859350,5974826,6342789,14259239,15229319,15666957,13285752,11467150,13633318,Regional
BR,,Brasil,,,2017,207660929,14360778,15329961,33598025,34038050,34216865,27650731,22501900,25964619,País
