0-4 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Ano,Código,Região,Região oficial,Sigla,Tipo,Total,UF
132095,313005,326218,325606,256009,139864,191916,173279,2020,11,RegN,N,RO,Estado,1857992,Rondônia
81446,177015,157733,133303,100498,85434,65418,65964,2020,12,RegN,N,AC,Estado,866811,Acre
378749,835421,795319,671184,512529,401445,335420,310143,2020,13,RegN,N,AM,Estado,4240210,Amazonas
47945,110719,105208,87309,62810,51098,43653,38149,2020,14,RegN,N,RR,Estado,546891,Roraima
716840,1630346,1546593,1405997,1074177,767659,731678,755611,2020,15,RegN,N,PA,Estado,8628901,Pará
75070,175960,160666,131633,99763,79154,64706,55962,2020,16,RegN,N,AP,Estado,842914,Amapá
122499,287163,276686,267638,206747,131063,147330,160190,2020,17,RegC,N,TO,Estado,1599316,Tocantins
604347,1398853,1173846,1182840,848691,663827,578713,670039,2020,21,RegC,NE,MA,Estado,7121156,Maranhão
225016,571066,494618,555154,432209,248287,323574,383967,2020,22,RegC,NE,PI,Estado,3233891,Piauí
644888,1530808,1554161,1533614,1187792,687627,936774,1102699,2020,23,RegL,NE,CE,Estado,9178363,Ceará
245167,582976,587178,611540,479554,260734,389180,441959,2020,24,RegL,NE,RN,Estado,3598288,Rio Grande do Norte
286265,678785,629742,690688,552301,312900,425491,521687,2020,25,RegL,NE,PB,Estado,4097859,Paraíba
669624,1609366,1546138,1576112,1332853,720760,1010253,1185498,2020,26,RegL,NE,PE,Estado,9650604,Pernambuco
262386,625753,564624,547156,444459,284237,325784,365290,2020,27,RegL,NE,AL,Estado,3419689,Alagoas
168102,405239,402602,395976,318369,177397,235998,248524,2020,28,RegL,NE,SE,Estado,2352207,Sergipe
1060893,2484775,2427841,2667127,2190921,1146361,1611017,1933920,2020,29,RegL,NE,BA,Estado,15522855,Bahia
1283828,3080115,3306238,3512229,3028690,1372386,2550436,3317434,2020,31,RegS,SE,MG,Estado,21451356,Minas Gerais
258364,609198,665027,689390,584039,274665,475486,582488,2020,32,RegL,SE,ES,Estado,4138657,Espírito Santo
978373,2302094,2626148,2545119,2435670,1023368,2119940,2915829,2020,33,RegL,SE,RJ,Estado,16946541,Rio de Janeiro
2722887,6434012,7105846,7428209,6723637,2855868,5603363,7191106,2020,35,RegS,SE,SP,Estado,46064928,São Paulo
703891,1673467,1817213,1817958,1611754,747865,1420642,1745728,2020,41,RegS,S,PR,Estado,11538518,Paraná
435965,1008330,1200253,1210067,995978,456211,894252,1065137,2020,42,RegS,S,SC,Estado,7266193,Santa Catarina
640270,1527613,1692124,1761087,1530384,673429,1472006,2119982,2020,43,RegS,S,RS,Estado,11416895,Rio Grande do Sul
195897,446471,453569,453277,380884,208836,309875,351895,2020,50,RegC,CO,MS,Estado,2800704,Mato Grosso do Sul
244387,560746,573340,574599,484278,260043,378149,379550,2020,51,RegC,CO,MT,Estado,3455092,Mato Grosso
445741,1092524,1193045,1171245,1014364,473242,786685,840650,2020,52,RegC,CO,GO,Estado,7017496,Goiás
214323,450663,594106,570790,483968,204834,336382,367982,2020,53,RegC,CO,DF,Estado,3223048,Distrito Federal
1432145,3242466,3091737,2755032,2105786,1524654,1432791,1399108,2020,RegN,,,,Regional,16983719,Regional Norte
4574062,10828994,11003461,11256722,9525958,4888049,7529923,9297894,2020,RegL,,,,Regional,68905063,Regional Leste
2052210,4807486,4759210,4775543,3851141,2190132,2860708,3154273,2020,RegC,,,,Regional,28450703,Regional Centro
5786841,13723537,15121674,15729550,13890443,6105759,11940699,15439387,2020,RegS,,,,Regional,97737890,Regional Sul
13845258,32602483,33976082,34516847,29373328,14708594,23764121,29290662,2020,BR,,,,País,212077375,Brasil
1100348,2550404,2814060,2769911,2363494,1146955,1811091,1940077,2020,CO,,,,Região,16496340,Região Centro-oeste
1554644,3529629,3368423,3022670,2312533,1655717,1580121,1559298,2020,N,,,,Região,18583035,Região Norte
4166688,9887621,9380750,9760207,7787149,4502130,5836784,6853583,2020,NE,,,,Região,58174912,Região Nordeste
1780126,4209410,4709590,4789112,4138116,1877505,3786900,4930847,2020,S,,,,Região,30221606,Região Sul
5243452,12425419,13703259,14174947,12772036,5526287,10749225,14006857,2020,SE,,,,Região,88601482,Região Sudeste
