0-4 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Ano,Código,Região,Região oficial,Sigla,Tipo,Total,UF
129474,302628,327445,330114,271346,136069,201219,191860,2022,11,RegN,N,RO,Estado,1890155,Rondônia
79433,176015,163536,136194,108477,83874,70557,72134,2022,12,RegN,N,AC,Estado,890220,Acre
367938,832207,813074,688722,550769,393135,359804,344162,2022,13,RegN,N,AM,Estado,4349811,Amazonas
46875,108949,109141,90851,67354,50034,46286,42798,2022,14,RegN,N,RR,Estado,562288,Roraima
695335,1606534,1566518,1425184,1147607,745757,780094,822101,2022,15,RegN,N,PA,Estado,8789130,Pará
73900,173457,169658,136478,106735,77683,71075,63201,2022,16,RegN,N,AP,Estado,872187,Amapá
119647,280819,280423,270082,221382,127419,155887,174266,2022,17,RegC,N,TO,Estado,1629925,Tocantins
579792,1377390,1183056,1168878,927349,634785,603756,714436,2022,21,RegC,NE,MA,Estado,7189442,Maranhão
217393,546182,496823,535204,466392,236383,332113,409339,2022,22,RegC,NE,PI,Estado,3239829,Piauí
630032,1477033,1545549,1540901,1256758,667763,969779,1185084,2022,23,RegL,NE,CE,Estado,9272899,Ceará
240856,566902,589037,612433,508759,254303,402450,480493,2022,24,RegL,NE,RN,Estado,3655233,Rio Grande do Norte
278258,665610,627398,679710,590324,302174,441120,556567,2022,25,RegL,NE,PB,Estado,4141161,Paraíba
653458,1561910,1556796,1556138,1400028,698358,1055629,1277074,2022,26,RegL,NE,PE,Estado,9759391,Pernambuco
253269,604994,569349,538907,471375,272881,340586,393293,2022,27,RegL,NE,AL,Estado,3444654,Alagoas
165782,390597,409273,396376,337991,173379,248749,270454,2022,28,RegL,NE,SE,Estado,2392601,Sergipe
1028446,2415353,2395028,2576154,2348437,1107235,1675535,2076397,2022,29,RegL,NE,BA,Estado,15622585,Bahia
1252352,2977024,3274491,3458893,3179497,1335182,2586124,3583078,2022,31,RegS,SE,MG,Estado,21646641,Minas Gerais
253793,598172,664755,686896,616360,269765,487999,638056,2022,32,RegL,SE,ES,Estado,4215796,Espírito Santo
959400,2223156,2619910,2516458,2492635,1002787,2140111,3124321,2022,33,RegL,SE,RJ,Estado,17078778,Rio de Janeiro
2667964,6245727,7109819,7350944,6939361,2791778,5752431,7790175,2022,35,RegS,SE,SP,Estado,46648199,São Paulo
687934,1620449,1801724,1819627,1658692,729200,1452535,1896132,2022,41,RegS,S,PR,Estado,11666293,Paraná
434118,994043,1189108,1233874,1043229,454789,911433,1175135,2022,42,RegS,S,SC,Estado,7435729,Santa Catarina
625353,1462443,1671174,1734682,1587914,656935,1452369,2274835,2022,43,RegS,S,RS,Estado,11465705,Rio Grande do Sul
191712,441179,454453,457735,398500,204339,320366,385685,2022,50,RegC,CO,MS,Estado,2853969,Mato Grosso do Sul
239077,553220,574117,580530,505499,254216,395907,420722,2022,51,RegC,CO,MT,Estado,3523288,Mato Grosso
441312,1064911,1211402,1181474,1060078,465993,824414,920437,2022,52,RegC,CO,GO,Estado,7170021,Goiás
215719,446915,600029,582513,514338,207602,362937,411526,2022,53,RegC,CO,DF,Estado,3341579,Distrito Federal
1392955,3199790,3149372,2807543,2252288,1486552,1529035,1536256,2022,RegN,,,,Regional,17353791,Regional Norte
4463294,10503727,10977095,11103973,10022667,4748645,7761958,10001739,2022,RegL,,,,Regional,69583098,Regional Leste
2004652,4710616,4800303,4776416,4093538,2130737,2995380,3436411,2022,RegC,,,,Regional,28948053,Regional Centro
5667721,13299686,15046316,15598020,14408693,5967884,12154892,16719355,2022,RegS,,,,Regional,98862567,Regional Sul
13528622,31713819,33973086,34285952,30777186,14333818,24441265,31693761,2022,BR,,,,País,214747509,Brasil
1087820,2506225,2840001,2802252,2478415,1132150,1903624,2138370,2022,CO,,,,Região,16888857,Região Centro-oeste
1512602,3480609,3429795,3077625,2473670,1613971,1684922,1710522,2022,N,,,,Região,18983716,Região Norte
4047286,9605971,9372309,9604701,8307413,4347261,6069717,7363137,2022,NE,,,,Região,58717795,Região Nordeste
1747405,4076935,4662006,4788183,4289835,1840924,3816337,5346102,2022,S,,,,Região,30567727,Região Sul
5133509,12044079,13668975,14013191,13227853,5399512,10966665,15135630,2022,SE,,,,Região,89589414,Região Sudeste
