0-4 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Ano,Código,Região,Região oficial,Sigla,Tipo,Total,UF
136935,318867,329971,312322,237714,146162,174942,148875,2017,11,RegN,N,RO,Estado,1805788,Rondônia
84259,175238,149144,127833,89973,87397,58397,57378,2017,12,RegN,N,AC,Estado,829619,Acre
394089,831849,758747,643277,456953,410945,302007,265747,2017,13,RegN,N,AM,Estado,4063614,Amazonas
49630,110358,99552,81590,57357,52707,39542,31900,2017,14,RegN,N,RR,Estado,522636,Roraima
751214,1639669,1516863,1353911,977415,798502,666105,662949,2017,15,RegN,N,PA,Estado,8366628,Pará
77056,174144,148584,123600,89909,81759,56245,46425,2017,16,RegN,N,AP,Estado,797722,Amapá
127485,289901,274544,258332,188433,136931,133314,141254,2017,17,RegC,N,TO,Estado,1550194,Tocantins
646128,1402181,1186466,1151163,757735,706547,539909,610100,2017,21,RegC,NE,MA,Estado,7000229,Maranhão
238949,591976,512625,556612,392515,270271,305937,349600,2017,22,RegC,NE,PI,Estado,3218485,Piauí
670786,1594808,1575936,1478609,1112023,722618,863922,1002530,2017,23,RegL,NE,CE,Estado,9021232,Ceará
252960,595352,595560,589168,449557,272112,356881,395413,2017,24,RegL,NE,RN,Estado,3507003,Rio Grande do Norte
300286,682230,651542,681370,509028,329366,392437,479299,2017,25,RegL,NE,PB,Estado,4025558,Paraíba
697854,1649241,1553153,1568139,1243636,759569,935521,1066594,2017,26,RegL,NE,PE,Estado,9473707,Pernambuco
277968,645739,562061,547144,410654,303477,300112,328227,2017,27,RegL,NE,AL,Estado,3375382,Alagoas
172499,417655,398194,386052,294309,185531,213463,220413,2017,28,RegL,NE,SE,Estado,2288116,Sergipe
1114626,2573368,2489922,2711180,2005800,1209459,1505563,1734529,2017,29,RegL,NE,BA,Estado,15344447,Bahia
1334539,3207505,3365869,3522476,2853604,1435441,2456747,2943355,2017,31,RegS,SE,MG,Estado,21119536,Minas Gerais
265458,627184,661646,679520,544098,282587,452239,503624,2017,32,RegL,SE,ES,Estado,4016356,Espírito Santo
1007396,2443816,2568149,2597544,2345432,1060864,2082770,2612985,2017,33,RegL,SE,RJ,Estado,16718956,Rio de Janeiro
2809738,6670257,7107323,7434064,6420676,2966241,5354696,6331871,2017,35,RegS,SE,SP,Estado,45094866,São Paulo
729485,1734773,1834912,1795792,1565293,778399,1341644,1540594,2017,41,RegS,S,PR,Estado,11320892,Paraná
438051,1034568,1199353,1151649,954510,459178,845507,918345,2017,42,RegS,S,SC,Estado,7001161,Santa Catarina
663013,1612136,1721862,1762976,1491669,703530,1468556,1899153,2017,43,RegS,S,RS,Estado,11322895,Rio Grande do Sul
202359,444482,455665,439685,359674,214617,290141,306524,2017,50,RegC,CO,MS,Estado,2713147,Mato Grosso do Sul
252844,557955,579886,558728,455870,267922,347369,323970,2017,51,RegC,CO,MT,Estado,3344544,Mato Grosso
454001,1111538,1172466,1149697,949517,487133,721084,733336,2017,52,RegC,CO,GO,Estado,6778772,Goiás
211170,461235,568055,554432,437377,200696,296850,309629,2017,53,RegC,CO,DF,Estado,3039444,Distrito Federal
1493183,3250125,3002861,2642533,1909321,1577472,1297238,1213274,2017,RegN,,,,Regional,16386007,Regional Norte
4759833,11229393,11056163,11238726,8914537,5125583,7102908,8343614,2017,RegL,,,,Regional,67770757,Regional Leste
2132936,4859268,4749707,4668649,3541121,2284117,2634604,2774413,2017,RegC,,,,Regional,27644815,Regional Centro
5974826,14259239,15229319,15666957,13285752,6342789,11467150,13633318,2017,RegS,,,,Regional,95859350,Regional Sul
14360778,33598025,34038050,34216865,27650731,15329961,22501900,25964619,2017,BR,,,,País,207660929,Brasil
1120374,2575210,2776072,2702542,2202438,1170368,1655444,1673459,2017,CO,,,,Região,15875907,Região Centro-oeste
1620668,3540026,3277405,2900865,2097754,1714403,1430552,1354528,2017,N,,,,Região,17936201,Região Norte
4372056,10152550,9525459,9669437,7175257,4758950,5413745,6186705,2017,NE,,,,Região,57254159,Região Nordeste
1830549,4381477,4756127,4710417,4011472,1941107,3655707,4358092,2017,S,,,,Região,29644948,Região Sul
5417131,12948762,13702987,14233604,12163810,5745133,10346452,12391835,2017,SE,,,,Região,86949714,Região Sudeste
