0-4 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Ano,Código,Região,Região oficial,Sigla,Tipo,Total,UF
135197,316839,329424,317564,243191,143984,180986,156556,2018,11,RegN,N,RO,Estado,1823741,Rondônia
83368,176111,152099,129840,93288,86784,60650,60150,2018,12,RegN,N,AC,Estado,842290,Acre
389272,833132,773025,652915,475110,408076,312793,279710,2018,13,RegN,N,AM,Estado,4124033,Amazonas
49079,110617,101652,83538,59019,52155,40927,33892,2018,14,RegN,N,RR,Estado,530879,Roraima
739766,1637728,1528848,1374511,1007885,788469,687146,692876,2018,15,RegN,N,PA,Estado,8457229,Pará
76379,175317,152552,126383,93130,80839,58937,49424,2018,16,RegN,N,AP,Estado,812961,Amapá
125747,289456,275215,262247,194033,134932,138093,147293,2018,17,RegC,N,TO,Estado,1567016,Tocantins
631676,1406168,1177145,1169178,784038,692827,553070,629237,2018,21,RegC,NE,MA,Estado,7043339,Maranhão
233828,588839,502071,560339,403846,262586,312457,360570,2018,22,RegC,NE,PI,Estado,3224536,Piauí
661640,1576283,1567225,1502805,1133462,710250,891022,1033057,2018,23,RegL,NE,CE,Estado,9075744,Ceará
250143,592795,591375,599328,457765,268140,369172,409500,2018,24,RegL,NE,RN,Estado,3538218,Rio Grande do Norte
295318,682299,642702,688124,521441,323992,404580,492206,2018,25,RegL,NE,PB,Estado,4050662,Paraíba
687786,1640082,1547672,1576277,1271596,746139,961247,1103835,2018,26,RegL,NE,PE,Estado,9534634,Pernambuco
272540,640562,562197,549090,420944,296820,309044,339945,2018,27,RegL,NE,AL,Estado,3391142,Alagoas
170864,414703,399035,390661,301617,182544,221361,229176,2018,28,RegL,NE,SE,Estado,2309961,Sergipe
1095952,2545967,2466645,2710536,2060003,1188026,1542080,1798864,2018,29,RegL,NE,BA,Estado,15408073,Bahia
1317056,3167351,3345773,3529505,2904634,1413397,2493762,3064392,2018,31,RegS,SE,MG,Estado,21235870,Minas Gerais
263084,622611,661667,684771,556183,279857,460696,529210,2018,32,RegL,SE,ES,Estado,4058079,Espírito Santo
997589,2398146,2591149,2579762,2375614,1047121,2096851,2712189,2018,33,RegL,SE,RJ,Estado,16798421,Rio de Janeiro
2779776,6606666,7096386,7446460,6518815,2927354,5442004,6611869,2018,35,RegS,SE,SP,Estado,45429330,São Paulo
720682,1713118,1833216,1805659,1577878,767739,1371812,1606158,2018,41,RegS,S,PR,Estado,11396262,Paraná
437451,1024576,1202742,1173605,964791,457911,864772,964834,2018,42,RegS,S,SC,Estado,7090682,Santa Catarina
655263,1583438,1714419,1767348,1498317,692557,1474512,1970950,2018,43,RegS,S,RS,Estado,11356804,Rio Grande do Sul
200173,444407,456439,445050,366039,212834,297282,320918,2018,50,RegC,CO,MS,Estado,2743142,Mato Grosso do Sul
249971,558180,579262,564911,464875,265450,358200,341638,2018,51,RegC,CO,MT,Estado,3382487,Mato Grosso
451005,1106457,1180252,1158032,970643,482103,744100,767455,2018,52,RegC,CO,GO,Estado,6860047,Goiás
212361,457529,578417,559633,453221,201937,309863,328259,2018,53,RegC,CO,DF,Estado,3101220,Distrito Federal
1473061,3249744,3037600,2684751,1971623,1560307,1341439,1272608,2018,RegN,,,,Regional,16591133,Regional Norte
4694916,11113448,11029667,11281354,9098625,5042889,7256053,8647982,2018,RegL,,,,Regional,68164934,Regional Leste
2104761,4851036,4748801,4719390,3636695,2252669,2713065,2895370,2018,RegC,,,,Regional,27921787,Regional Centro
5910228,14095149,15192536,15722577,13464435,6258958,11646862,14218203,2018,RegS,,,,Regional,96508948,Regional Sul
14182966,33309377,34008604,34408072,28171378,15114823,22957419,27034163,2018,BR,,,,País,209186802,Brasil
1113510,2566573,2794370,2727626,2254778,1162324,1709445,1758270,2018,CO,,,,Região,16086896,Região Centro-oeste
1598808,3539200,3312815,2946998,2165656,1695239,1479532,1419901,2018,N,,,,Região,18158149,Região Norte
4299747,10087698,9456067,9746338,7354712,4671324,5564033,6396390,2018,NE,,,,Região,57576309,Região Nordeste
1813396,4321132,4750377,4746612,4040986,1918207,3711096,4541942,2018,S,,,,Região,29843748,Região Sul
5357505,12794774,13694975,14240498,12355246,5667729,10493313,12917660,2018,SE,,,,Região,87521700,Região Sudeste
